ID,Question,File Name
383,What kinds of coats do wolves have?,S08_set1_a6.txt.clean
384,Where do wolves have scent glands?,S08_set1_a6.txt.clean
385,How much do wolves weigh?,S08_set1_a6.txt.clean
386,Why do wolves howl?,S08_set1_a6.txt.clean
387,What is surplus killing?,S08_set1_a6.txt.clean
388,Are Gray Wolves native to North America?,S08_set1_a6.txt.clean
389,Is the Gray Wolf a mammal?,S08_set1_a6.txt.clean
390,Are a wolf's teeth its main weapons?,S08_set1_a6.txt.clean
391,Are wolves built for stamina?,S08_set1_a6.txt.clean
392,Where is the largest gray wolf population thought to be found?,S08_set1_a6.txt.clean
393,To what genus does the gray wolf belong?,S08_set1_a6.txt.clean
394,When do wolves molt?,S08_set1_a6.txt.clean
395,Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,S08_set1_a6.txt.clean
396,What type of tools do biologists use to capture wolves for tagging?,S08_set1_a6.txt.clean
397,"Forward, erect ears and slightly bristle hackles are a sign of what in wolves?",S08_set1_a6.txt.clean
398,Was Grover Cleveland born in New York?,S08_set3_a6.txt.clean
399,Did Grover Cleveland win the 1884 election?,S08_set3_a6.txt.clean
400,Did Grover Cleveland support women's suffrage?,S08_set3_a6.txt.clean
401,Where was Grover Cleveland married?,S08_set3_a6.txt.clean
402,What did Cleveland die from?,S08_set3_a6.txt.clean
403,How many years after Cleveland left office did the U.S. win the Spanish-American War?,S08_set3_a6.txt.clean
404,What did Cleveland's opponents say in 1884 to counter his innocent image?,S08_set3_a6.txt.clean
405,Who did Cleveland run against in 1884?,S08_set3_a6.txt.clean
406,Why did Cleveland want to hide his cancer surgery from the public?,S08_set3_a6.txt.clean
407,Was Grover Cleveland the twenty-seventh president of the United States?,S08_set3_a6.txt.clean
408,Is Grover Cleveland honest?,S08_set3_a6.txt.clean
409,Was Grover Cleveland married in the whitehouse?,S08_set3_a6.txt.clean
410,"When was he elected sheriff of Erire County, New York?",S08_set3_a6.txt.clean
411,When did he die?,S08_set4_a6.txt.clean
412,Which election did Grover Cleveland win?,S08_set3_a6.txt.clean
413,Who were Grover Cleveland's parents?,S08_set3_a6.txt.clean
414,How many children did Grover Cleveland have?,S08_set3_a6.txt.clean
415,Who lost control of his party to the agrarians and silverites in 1896?,S08_set3_a6.txt.clean
416,Is it true that he sent in federal troops to chicago?,S08_set2_a8.txt.clean
417,"Was Cleveland born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal?",S08_set3_a6.txt.clean
418,"Was Grover Cleveland elected Sheriff of Erie County, New York?",S08_set3_a6.txt.clean
419,Was Cleveland 's portrait on the U.S. $ 1000 bill from 1928 to 1946 ?,S08_set3_a6.txt.clean
420,Is he buried in the Princeton Cemetery of the Nassau Presbyterian Church ?,S09_set3_a2.txt.clean
421,Did the Department of the Interior not charge that the rights of way for this land must be returned to the public because the railroads failed to extend their lines according to agreements ?,S08_set3_a6.txt.clean
422,"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?",S08_set3_a6.txt.clean
423,He became chief engineer in the Department of Bridges and Highways in what year?,S08_set4_a2.txt.clean
424,What led Becquerel to investigate the spontaneous emission of nuclear radiation?,S10_set4_a9.txt.clean
425,Is it true that he married louise dÃ©sirÃ©e lorieux in 1890?,S08_set4_a9.txt.clean
426,Is it true that he shared the nobel prize in physics?,S08_set4_a9.txt.clean
427,When did he marry louise dÃ©sirÃ©e lorieux?,S08_set4_a9.txt.clean
428,Was Becquerel elected Permanent Secretary of the AcadÃ©mie des Sciences?,S10_set4_a9.txt.clean
429,"Was Becquerel born in Paris into a family which, including he and his son Jean, produced four generations of scientists?",S10_set4_a9.txt.clean
430,Who won the 1903 Nobel Prize in Physics for discovering radioactivity ?,S08_set4_a9.txt.clean
431,Did he not die at the age of 55 in Le Croisic ?,S08_set4_a9.txt.clean
432,Did one places between the phosphorescent substance and the paper a piece of money or a metal screen not pierce with a cut-out design ?,S08_set4_a9.txt.clean
433,What happened in 1896?,S08_set4_a8.txt.clean
434,What happened with a bromide emulsion in two sheets of very thick black paper?,S08_set4_a9.txt.clean
435,Is there a becquerel crater on the moon and a becquerel crater on mars?,S10_set4_a9.txt.clean
436,Are the Javanese the largest and politically dominant ethnic group in Indonesia?,S08_set2_a10.txt.clean
437,Is Indonesia a monarchy with a presidential system?,S08_set2_a10.txt.clean
438,Did the Japanese invasion and subsequent occupation during WWII end Dutch rule?,S09_set5_a6.txt.clean
439,In what year did East Timor secede from Indonesia?,S08_set2_a10.txt.clean
440,When did Islam become the dominant religion in Java and Sumatra?,S08_set2_a10.txt.clean
441,Does Indonesia have the world's hightest level of biodiversity?,S08_set2_a10.txt.clean
442,Was Indonesia named after it became an independent country?,S08_set2_a10.txt.clean
443,Why did Indonesia break off relations with the People's Republic of China?,S08_set2_a10.txt.clean
444,Which spice originally attracted Europeans to Indonesia?,S08_set2_a10.txt.clean
445,What is Jakarta?,S10_set3_a5.txt.clean
446,"What shares land borders with Papua New Guinea, East Timor and Malaysia?",S08_set2_a10.txt.clean
447,What are the largest and politically dominant ethnic group?,S08_set2_a10.txt.clean
448,What happens when the srivijaya kingdom formed trade links?,S08_set2_a10.txt.clean
449,Is it true that indonesia has vast areas of wilderness?,S08_set2_a10.txt.clean
450,Is Indonesia a republic?,S08_set2_a10.txt.clean
451,Are Sports in Indonesia generally male-orientated?,S08_set2_a10.txt.clean
452,Is Indonesia the world's largest archipelagic state?,S08_set2_a10.txt.clean
453,Are sports in Indonesia generally male-orientated and spectator sports are often associated with illegal gambling ?,S08_set2_a10.txt.clean
454,Is Pencak Silat an Indonesian martial art ?,S08_set2_a10.txt.clean
455,Has Indonesia the world 's largest Muslim population ?,S08_set2_a10.txt.clean
456,Who has its own political legislature and governor ?,S08_set3_a1.txt.clean
457,Is it the world 's largest archipelagic state?,S08_set2_a10.txt.clean
458,Is it the world 's fourth most populous country and the most populous muslim-majority nation?,S08_set2_a10.txt.clean
459,Is indonesia a republic?,S08_set2_a10.txt.clean
460,What Eves?,S09_set4_a1.txt.clean
461,What are a rumors that he remained a virgin?,S10_set6_a3.txt.clean
462,"Who was, by later reports of his contemporaries, thoroughly unhappy with the work?",S09_set4_a1.txt.clean
463,Is it true that newton saw god as the master creator?,S09_set4_a1.txt.clean
464,Is it true that he acquired a circle of admirers?,S09_set4_a1.txt.clean
465,Is it true that this contained the beginnings of the laws of motion?,S09_set4_a1.txt.clean
466,"What did Isaac Newton place at 3 April, AD 33, which agrees with one traditionally accepted date?",S10_set4_a1.txt.clean
467,Was Newton outraged?,S10_set4_a1.txt.clean
468,Was Newton born three months after the death of his father?,S10_set4_a1.txt.clean
469,What died in London?,S09_set3_a1.txt.clean
470,What was against William?,S08_set3_a5.txt.clean
471,What quartered on March?,S08_set3_a5.txt.clean
472,Were the two in a dispute over optical discoveries at the time ?,S09_set4_a1.txt.clean
473,"Are Various trees claimed to be "" the "" apple tree which Newton describes ?",S09_set4_a1.txt.clean
474,"Was Newton outraged , and went about the work to uncover anything about Chaloner ?",S09_set4_a1.txt.clean
475,Was this study cast into doubt when it was later found that Newton himself wrote the study 's concluding remarks on Leibniz ?,S09_set4_a1.txt.clean
476,Did Newton not entertain `` a passion '' for Storer while he lodged at the Clarke house ?,S09_set4_a1.txt.clean
477,Does # Newton not  Third Law states that for every action there is an equal and opposite reaction ?,S10_set4_a1.txt.clean
478,What happened at the time of newton 's birth?,S10_set4_a1.txt.clean
479,What happened from school?,S08_set4_a8.txt.clean
480,What happened on those of aristotle?,S10_set4_a4.txt.clean
481,Is James Monrow the fifth president of US?,S08_set3_a2.txt.clean
482,What is the first word on the page?,S08_set2_a10.txt.clean
483,What is the first number on the page?,S08_set2_a10.txt.clean
484,When did Monroe's presidency expired?,S08_set3_a2.txt.clean
485,What is Monroe's father's name?,S08_set3_a2.txt.clean
486,What is Monroe's daughter's name?,S08_set3_a2.txt.clean
487,"What does ""Era of Good Feelings"" refers to?",S08_set3_a2.txt.clean
488,Did Monroe' wedding happen at the Trinity Church in New York?,S08_set3_a2.txt.clean
489,What is Monroe Doctrine?,S08_set3_a2.txt.clean
490,Was James Monroe President of the United States?,S08_set3_a2.txt.clean
491,Did James Monroe attend the College of William and Mary?,S08_set3_a2.txt.clean
492,Did James Monroe fight in the Continental Army?,S08_set3_a2.txt.clean
493,Where was James Monroe born?,S08_set3_a2.txt.clean
494,Where was James Monroe shot?,S08_set3_a2.txt.clean
495,Who did James Monroe marry?,S08_set3_a2.txt.clean
496,What did James Monroe do before being elected governor?,S08_set3_a2.txt.clean
497,In which years were John Monroe elected as President?,S08_set3_a2.txt.clean
498,Who was John Monroe standing behind in the painting of  Washington Crossing the Delaware?,S08_set3_a2.txt.clean
499,When was James Monroe appointed to Secretary of War?,S08_set3_a2.txt.clean
500,When did James Monroe die?,S08_set3_a2.txt.clean
501,When did James Monroe graduate from William and Mary?,S08_set3_a2.txt.clean
502,When was James Monroe elected president?,S08_set3_a2.txt.clean
503,Which property did James Monroe sell in 1817?,S08_set3_a2.txt.clean
504,When did James Monroe introduce the Monroe Doctrine?,S08_set3_a2.txt.clean
505,Who did James Monroe live with in New York City?,S08_set3_a2.txt.clean
506,What did James Monroe's letters not contain?,S08_set3_a2.txt.clean
507,What was the result of the rejection of the Jay Treaty?,S08_set3_a1.txt.clean
508,Who is depicted holding the flag in the famous painting of Washington Crossing the Delaware?,S10_set6_a9.txt.clean
509,"What dwindled and eventually died out, starting with the Hartford Convention?",S08_set3_a2.txt.clean
510,Is it true that he practiced law in fredericksburg?,S08_set3_a2.txt.clean
511,What did James Monroe make in 1817?,S08_set3_a2.txt.clean
512,Was Monroe anticlerical?,S08_set3_a2.txt.clean
513,Was Monroe appointed Minister to France from 1794 to 1796?,S08_set3_a2.txt.clean
514,What expired on March?,S08_set4_a2.txt.clean
515,Had Monroe racked up many debts during his years of public life ?,S08_set3_a2.txt.clean
516,Who dismantled partisan and sectional coalitions ?,S08_set3_a2.txt.clean
517,What happened in 1811?,S08_set4_a8.txt.clean
518,What happened in the election of 1816?,S08_set3_a3.txt.clean
519,Who died in childbirth in 1772?,S08_set4_a2.txt.clean
520,Who died in 1832?,S08_set4_a6.txt.clean
521,"Is watt commemorated by statuary in George Square, Glasgow and Princes Street, Edinburgh?",S10_set4_a2.txt.clean
522,"Was watt a gentleman, greatly respected by other prominent men of the Industrial Revolution?",S10_set4_a2.txt.clean
523,Was watt a fellow of the Royal Society of Edinburgh and the Royal Society of London?,S10_set4_a2.txt.clean
524,"Four years after opening his shop , Watt began what?",S10_set4_a2.txt.clean
525,Was Watt ranked 22nd in Michael H. Hart 's list of the most influential figures in history ?,S10_set4_a2.txt.clean
526,Did John Adams represent the Continental Congress in Europe?,S08_set3_a1.txt.clean
527,Was Adams raised Congregationalist?,S08_set3_a1.txt.clean
528,Was Adams an opponent of the Stamp Act?,S08_set3_a1.txt.clean
529,When did Adams graduate from college?,S08_set3_a1.txt.clean
530,Who was on the committee with Adams to draft  a Declaration of Independence?,S08_set3_a1.txt.clean
531,What did Jefferson call John Adams?,S08_set3_a1.txt.clean
532,What was Adams' political party?,S08_set3_a1.txt.clean
533,Was Adams the first to introduce a bicameral legislature?,S08_set3_a1.txt.clean
534,Did John Adams get along with Alexander Hamilton?,S08_set3_a1.txt.clean
535,Did John Adams go to Harvard? ,S08_set3_a1.txt.clean
536,Did John Adams support the Stamp Act of 1765?,S08_set3_a1.txt.clean
537,Is Adams' birthplace part of a national park?,S08_set3_a1.txt.clean
538,When did John Adams serve as Vice President?,S08_set3_a1.txt.clean
539,With what party did Adams run for presidency?,S08_set3_a1.txt.clean
540,Where is Adams buried?,S08_set3_a1.txt.clean
541,Who were the midnight judges?,S10_set5_a4.txt.clean
542,In what ways was Adams opposed by Anderw Hamilton?,S08_set3_a1.txt.clean
543,What information did he record in his diary?,S08_set3_a1.txt.clean
544,Who was defeated for re-election in the`` Revolution of 1800'' by Thomas Jefferson?,S08_set3_a1.txt.clean
545,Who represented the Continental Congress in Europe?,S08_set3_a1.txt.clean
546,What is now part of Adams National Historical Park?,S08_set3_a1.txt.clean
547,Is it true that adams had spent some time as the ambassador?,S08_set3_a1.txt.clean
548,Is it true that massachuS08_setts sent him in 1774?,S08_set3_a1.txt.clean
549,Who did MassachuS08_setts send in 1774?,S10_set4_a10.txt.clean
550,"Are his last words often quoted as "" Thomas Jefferson survives "" . ?",S08_set3_a1.txt.clean
551,"The John Adams Library , housed at the Boston Public Library , contains what?",S08_set3_a1.txt.clean
552,Adams ' opponents were what?,S08_set3_a1.txt.clean
553,"Did the election of 1800 not become a bitter and volatile battle , with each side expressing extraordinary fear of the other party and its policies ?",S08_set3_a1.txt.clean
554,What happened in 1764?,S08_set4_a8.txt.clean
555,Is a kangaroo a reptile?,S08_set1_a1.txt.clean
556,Is a kangaroo on the Australian coat of arms?,S08_set1_a1.txt.clean
557,"Was James Cook the first to record the name ""Kangooroo?""",S10_set4_a2.txt.clean
558,What is a collective noun for kangaroos?,S08_set1_a1.txt.clean
559,Where do joeys complete postnatal development?,S08_set1_a1.txt.clean
560,"What do kangaroos use for ""crawl-walking?""",S08_set1_a1.txt.clean
561,Why do kangaroos have a wide bite?,S08_set1_a1.txt.clean
562,What is responsible for converting the hydrogen byproduct of fermentation into acetate?,S10_set4_a10.txt.clean
563,Are wild kangaroos shot for meat?,S08_set1_a1.txt.clean
564,Have kangaroos fared well since European S08_settlement?,S08_set1_a1.txt.clean
565,Do kangaroos have many natural predators?,S08_set1_a1.txt.clean
566,What is the average life expectancy of a kangaroo?,S08_set1_a1.txt.clean
567,When did the first official report of kangaroo blindness take place?,S08_set1_a1.txt.clean
568,What are vehicles that frequent isolated roads often fitted with?,S09_set3_a7.txt.clean
569,Do kangaroos eat plants?,S08_set1_a1.txt.clean
570,What are some extinct predators of the kangaroo?,S08_set1_a1.txt.clean
571,Is a Kangaroo a Marsupial?,S08_set1_a1.txt.clean
572,Is the kangaroo an herbivour?,S08_set1_a1.txt.clean
573,Are Kangaroos Shy?,S08_set1_a1.txt.clean
574,What method of locomotion do Kangaroos Use?,S08_set1_a1.txt.clean
575,What is a collective noun for a kangaroo?,S08_set1_a1.txt.clean
576,What is a roo?,S08_set1_a1.txt.clean
577,What is used to protect a vehicale from a Kangaroo?,S08_set1_a1.txt.clean
578,What method is used by Kangaroos to travel?,S08_set1_a1.txt.clean
579,Who asked a nearby local what the creatures were called?,S08_set1_a1.txt.clean
580,What are four species that are commonly referred to as kangaroos?,S08_set1_a1.txt.clean
581,Are kangaroos and wallabies adept swimmers?,S08_set1_a1.txt.clean
582,Are kangaroos farmed to any extent?,S08_set1_a1.txt.clean
583,Who also discovered that less than three percent of kangaroos exposed to the virus developed blindness ?,S08_set1_a1.txt.clean
584,Different species of kangaroos eat what?,S08_set1_a1.txt.clean
585,Have Kangaroos dazzled by headlights or startled by engine noise been known to leap in front of cars ?,S08_set1_a1.txt.clean
586,Is a collision with a vehicle capable of killing a kangaroo ?,S08_set1_a1.txt.clean
587,Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,S08_set1_a1.txt.clean
588,"Have kangaroos large , powerful hind legs , large feet adapted for leaping , a long muscular tail for balance , and a small head ?",S08_set1_a1.txt.clean
589,"Is a kangaroo a marsupial from the family macropodidae -LRB- macropods , meaning (`` ` large foot ('' ' -RRB-?",S08_set1_a1.txt.clean
590,What kinds of changes have larger kangaroos adapted much better to?,S08_set1_a1.txt.clean
591,Have larger kangaroos adapted much better to changes?,S08_set1_a1.txt.clean
592,Is the leopard smaller than the other members of Panthera?,S08_set1_a2.txt.clean
593,Is a leopard larger and less lanky than a cheetah?,S08_set1_a2.txt.clean
594,Are large pythons potential prey for leopards?,S08_set1_a2.txt.clean
595,What may a leopard be mistaken for?,S08_set1_a2.txt.clean
596,What is a hybrid animal resulting from a union between a leopard and a puma?,S08_set1_a2.txt.clean
597,Where do leopards often hide their kills?,S08_set1_a2.txt.clean
598,How did early naturalists distinguish between leopards and panthers?,S08_set1_a2.txt.clean
599,What are dark leopards known as colloquially?,S08_set1_a2.txt.clean
600,What shape are a leopard's black roS08_settes in East Africa?,S08_set1_a2.txt.clean
601,Is the leopard an Old World mammal?,S08_set1_a2.txt.clean
602,Is the leopard of the Felidae family?,S08_set1_a2.txt.clean
603,Is the leopard one of the four 'big cats'?,S08_set1_a2.txt.clean
604,Where is the leopard distributed?,S08_set1_a2.txt.clean
605,How long is a leopard's tail?,S08_set1_a2.txt.clean
606,How much does a leopard weigh?,S08_set1_a2.txt.clean
607,Does a male leopard weigh more than a female leopard?,S08_set1_a2.txt.clean
608,What is the difference between leopards and cheetahs?,S08_set1_a2.txt.clean
609,How does the distribution size of the leopard compare to the distribution of other wild cats?,S08_set1_a2.txt.clean
610,What resembles that of the similarly-sized cougar in the Americas?,S10_set1_a2.txt.clean
611,"What was one of the many species described in Linnaeus's 18th-century work, Systema Naturae?",S09_set4_a5.txt.clean
612,What sort of cats are solitary?,S10_set1_a2.txt.clean
613,Are leopards circular?,S08_set1_a2.txt.clean
614,Is the leopard solitary?,S08_set1_a2.txt.clean
615,What centred in Sierra?,S09_set3_a1.txt.clean
616,Felis pardus was what?,S08_set1_a2.txt.clean
617,Has the New Zealand Rugby League featured the Otahuhu Leopards and then the Tamaki Leopards ?,S08_set1_a2.txt.clean
618,Were the Leopard men a West African secret society who practised cannibalism ?,S08_set1_a2.txt.clean
619,Was the leopard tank a German designed tank which entered service in 1965 ?,S08_set1_a2.txt.clean
620,Is the black color heritable and caused by only one recessive gene locus ?,S08_set1_a2.txt.clean
621,"Is the leopard -LRB- panthera pardus -RRB- an old world mammal of the felidae family and the smallest of the four (`` ` big cats ('' ' of the genus panthera , along with the tiger , lion , and jaguar?",S08_set1_a2.txt.clean
622,Can a panther be any of several species of large felid?,S08_set1_a2.txt.clean
623,Is the leopard an agile and graceful predator?,S08_set1_a2.txt.clean
624,Is Liechtenstein bordered by Switzerland?,S08_set2_a1.txt.clean
625,Is Liechtenstein the smallest German-speaking country in the world?,S08_set2_a1.txt.clean
626,Was Liechtenstein part of the ancient Roman province of Raetia?,S08_set2_a1.txt.clean
627,When was the first factory opened?,S08_set4_a2.txt.clean
628,How many municipalities is Liechtenstein divided into?,S08_set2_a1.txt.clean
629,What is the national currency of Liechtenstein?,S08_set2_a1.txt.clean
630,Has Leichtenstein worked to promote the county's image by prosecuting international money-laundering?,S10_set3_a8.txt.clean
631,What company administers Leichtenstein's railways?,S09_set3_a9.txt.clean
632,What percentage of Liechtenstein's population is foreign-born?,S08_set2_a1.txt.clean
633,Is there an airport in Liechtenstein?,S08_set2_a1.txt.clean
634,Is Liechtenstein heavily urbanized?,S08_set2_a1.txt.clean
635,Is Liechtenstein doubly landlocked?,S08_set2_a1.txt.clean
636,Does Liechtenstein have an army?,S08_set2_a1.txt.clean
637,When was Liechtenstein's current constitution adopted?,S08_set2_a1.txt.clean
638,What is the official language of Liechtenstein?,S08_set2_a1.txt.clean
639,What countries border Liechtenstein?,S08_set2_a1.txt.clean
640,What Roman province was Liechtenstein part of?,S08_set2_a1.txt.clean
641,How many municipalities are within Oberland?,S09_set3_a6.txt.clean
642,What is the smallest German-speaking country in the world?,S09_set5_a2.txt.clean
643,"The Savings and Loans Bank was founded, as was the first cotton-weaving mill in what year?",S08_set4_a2.txt.clean
644,What enjoys one of the world's highest standards of living?,S09_set5_a2.txt.clean
645,Does the state court rule on the conformity of laws?,S08_set2_a8.txt.clean
646,What do most recognizable international company and largest employer have in common?,S09_set3_a1.txt.clean
647,Was Liechtenstein completed in November 2000?,S08_set2_a1.txt.clean
648,What completed in November?,S10_set3_a1.txt.clean
649,The State Court rules what?,S08_set2_a10.txt.clean
650,The Historical Society of the Principality of Liechtenstein plays what?,S08_set2_a1.txt.clean
651,Is the museum collection also the national art collection of Liechtenstein ?,S08_set2_a1.txt.clean
652,Is there a small heliport at Balzers in Liechtenstein available for charter helicopter flights ?,S08_set2_a1.txt.clean
653,Are nationals referred to by the plural : Liechtensteiners ?,S08_set2_a1.txt.clean
654,"Is it a winter sports resort , although it is perhaps best known as a tax haven ?",S08_set2_a1.txt.clean
655,Is it a winter sports resort?,S08_set2_a2.txt.clean
656,Is it the smallest german-speaking country in the world?,S09_set5_a2.txt.clean
657,"What happened in moravia , lower austria , silesia , and styria , though in all cases , these territories were held in fief under other more senior feudal lords?",S08_set2_a1.txt.clean
658,"Did Webster write, ""I can now sleep of nights""?",S08_set3_a3.txt.clean
659,Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,S08_set3_a3.txt.clean
660,"Did he die at 11:10 p.m. on March 8, 1874, of the after-effects of a stroke?",S08_set3_a8.txt.clean
661,Who got Seward elected to the senate?,S08_set3_a3.txt.clean
662,Where was Commodore Matthew C. Perry sent to open Japan to Western trade?,S08_set3_a3.txt.clean
663,What is The Remarkable Millard Fillmore?,S08_set3_a3.txt.clean
664,Did Fillmore form a law partnership before or after he founded the private University of Buffalo?,S08_set3_a3.txt.clean
665,Did Fillmore run for President a second time?,S08_set3_a3.txt.clean
666,How long after the death of his first wife did Fillmore marry Caroline McIntosh?,S08_set3_a3.txt.clean
667,Was Millard Fillmore the thirteenth President of the United States?,S08_set3_a3.txt.clean
668,"Was Millard Fillmore born on January 7, 1800?",S08_set3_a3.txt.clean
669,"Did Millard Fillmore die on March 8, 1974?",S08_set3_a3.txt.clean
670,Where was Millard Fillmore born?,S08_set3_a3.txt.clean
671,To whom was Millard Fillmore born to?,S08_set3_a3.txt.clean
672,Who did Millard Fillmore fall in love with?,S08_set3_a3.txt.clean
673,What did Taylor and Fillmore disagree upon?,S08_set3_a3.txt.clean
674,How did Fillmore ascend to the presidency?,S08_set3_a3.txt.clean
675,How did the supporters of Henry Clay feel about Fillmore in 1848?,S08_set3_a3.txt.clean
676,Who was first apprenticed to a fuller to learn the cloth-making trade?,S08_set3_a3.txt.clean
677,He founded the private university of buffalo on what date?,S08_set3_a3.txt.clean
678,Who or what fell in love with abigail powers?,S08_set3_a1.txt.clean
679,Was Fillmore one of the founders of the University of Buffalo?,S08_set3_a3.txt.clean
680,Was Another primary objective of Fillmore to preserve the Union from the intensifying slavery debate?,S08_set3_a3.txt.clean
681,"Was Fillmore the second Chancellor, a position he maintained while both Vice President and President?",S08_set3_a3.txt.clean
682,Is Fillmore the first of two presidents to have been an indentured servant ?,S08_set3_a3.txt.clean
683,Is the comic strip Mallard Fillmore named after the president ?,S08_set3_a3.txt.clean
684,Was Fillmore the first U.S. President born after the death of a former president ?,S08_set3_a3.txt.clean
685,"Did Fillmore not turn down the honor , explaining that he had neither the `` literary nor scientific attainment '' to justify the degree ?",S08_set3_a3.txt.clean
686,"What happened in a log cabin in summerhill , new york?",S08_set3_a3.txt.clean
687,"Who was born precisely at midnight during an electrical storm , to a Serbian family in the village of Smiljan near GospiÄ , in the Lika region of the Croatian Krajina in Military Frontier ( part of the Austrian Empire ) , in the present-day Croatia . ?",S09_set4_a3.txt.clean
688,Are there at least two films describing Tesla 's life ?,S09_set4_a3.txt.clean
689,Have a number of live theatrical plays based on Tesla 's life been produced and staged worldwide ?,S09_set4_a3.txt.clean
690,Do sea otters have long muscular tails?,S09_set1_a7.txt.clean
691,Can otters survive in cold water?,S09_set1_a7.txt.clean
692,Does the giant otter inhabit South Africa?,S09_set1_a7.txt.clean
693,How many species of otter are there?,S09_set1_a7.txt.clean
694,What do river otters eat?,S09_set1_a7.txt.clean
695,How much do sea otters weigh?,S09_set1_a7.txt.clean
696,How do sea otters insulate themselves?,S09_set1_a7.txt.clean
697,Why are sea otters nearly extinct?,S09_set1_a7.txt.clean
698,What is one of the challenges of re-establishing a population of Eurasian otters in the UK?,S09_set1_a7.txt.clean
699,Is otter a kind of mammal?,S09_set1_a7.txt.clean
700,How many species and genera does otter have?,S08_set1_a7.txt.clean
701,Do otters live in water?,S09_set1_a7.txt.clean
702,Where do sea otters live?,S09_set1_a7.txt.clean
703,"Where does the word ""otter"" derive from?",S09_set1_a7.txt.clean
704,Does otter give birth or lay egg?,S09_set1_a7.txt.clean
705,What drives sea otter almost to extinction?,S09_set1_a7.txt.clean
706,Why otters are considered as totem animals?,S08_set1_a7.txt.clean
707,Do sea otters live along the Pacific coast?,S09_set1_a7.txt.clean
708,Are otters totem animals?,S08_set1_a7.txt.clean
709,Are otters herbivores?,S09_set1_a7.txt.clean
710,What is the primary item in an otter's diet?,S09_set1_a7.txt.clean
711,What is an otter's den called?,S09_set1_a7.txt.clean
712,Why is the giant otter becoming increasingly rare?,S09_set1_a7.txt.clean
713,How do otters keep themselves warm without blubber?,S08_set1_a7.txt.clean
714,How are otters playful animals?,S09_set1_a7.txt.clean
715,What animals are related to otters?,S09_set1_a7.txt.clean
716,"What traps a layer of air, and keeps them dry and warm under water?",S08_set1_a7.txt.clean
717,The collective noun romp is sometimes used for a group of what?,S10_set5_a4.txt.clean
718,Is it true that otters eat a variety of fish?,S09_set1_a7.txt.clean
719,Are otters playful animals?,S09_set1_a7.txt.clean
720,Are otters very active?,S09_set1_a7.txt.clean
721,Are male otters dog-otters?,S09_set1_a7.txt.clean
722,An otter 's den is what?,S09_set1_a7.txt.clean
723,Sea otters eat what?,S09_set1_a7.txt.clean
724,Is the myth of Otter 's Ransom the starting point of the Volsunga saga ?,S08_set1_a7.txt.clean
725,"Are Male otters dog-otters , females are bitches and babies are cubs or pups ?",S08_set1_a7.txt.clean
726,Is an otter 's den called a holt ?,S09_set1_a7.txt.clean
727,"Have most otters fish as the primary item in their diet , supplemented by frogs , crayfish and crabs ?",S08_set1_a7.txt.clean
728,Do penguins feed on krill?,S08_set1_a3.txt.clean
729,What is the largest living species of penguin?,S08_set1_a3.txt.clean
730,Do penguins live almost exclusively in the Southern Hemisphere?,S08_set1_a3.txt.clean
731,"What is ""tobogganing""?",S08_set1_a3.txt.clean
732,Why are penguins countershaded?,S08_set1_a3.txt.clean
733,Are penguins afraid of humans?,S08_set1_a3.txt.clean
734,How much time to penguins spend on land?,S08_set1_a3.txt.clean
735,How many species of penguins are there?,S08_set1_a3.txt.clean
736,How are Isabelline penguins different from most penguins?,S08_set1_a3.txt.clean
737,Are penguins birds?,S08_set1_a3.txt.clean
738,Do penguins have a better than average sense of hearing for birds?,S08_set1_a3.txt.clean
739,"Are penguins considered ""higher waterbirds""?",S08_set1_a3.txt.clean
740,What order do penguins belong to?,S08_set1_a3.txt.clean
741,How tall were the tallest prehistoric penguins?,S08_set1_a3.txt.clean
742,What makes penguins so agile in the water?,S08_set1_a3.txt.clean
743,"Why do penguins ""tobaggan""?",S08_set1_a3.txt.clean
744,Who spend half of their life on land and half in the oceans?,S08_set2_a8.txt.clean
745,What is also the distance that Antarctic tourists are told to keep from penguins?,S08_set1_a3.txt.clean
746,"What have become flippers, useless for flight in the air?",S08_set1_a3.txt.clean
747,What happens when mothers lose a chick?,S08_set1_a3.txt.clean
748,Is it true that each penguin gets a turn in the center?,S08_set1_a3.txt.clean
749,Are all penguins countershaded?,S08_set1_a3.txt.clean
750,Are penguins astonishingly agile?,S08_set1_a3.txt.clean
751,Are penguins at risk?,S08_set1_a3.txt.clean
752,"Is it also possible that penguin comes from the Latin pinguis , fat ?",S08_set1_a3.txt.clean
753,Have penguins an average sense of hearing for birds ?,S08_set1_a3.txt.clean
754,Can larger penguins dive deep in case of need ?,S08_set1_a3.txt.clean
755,"Is the smallest penguin species the Little Blue Penguin -LRB- also known as the Fairy Penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2.2 lb -RRB- ?",S08_set1_a3.txt.clean
